Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,sorted,10,2.6660240000637713e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6582539999799336e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6838119998865295e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6531160000013188e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6696639999863693e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6659269999072423e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,10,2.6635649999661837e-05,10000,2019-11-23 10:21:11.552055
merge_sort,sorted,20,6.235784000018612e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.186275999934878e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.184651999938069e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.182249999983469e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.190704000036931e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.194661000045017e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,20,6.219643000076758e-05,10000,2019-11-23 10:21:16.580168
merge_sort,sorted,40,0.00014039970000012545,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00014004052999953273,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00014041565000079572,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00013980290999897988,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00014057090999995125,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00014013483000017003,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,40,0.00014029454000119587,10000,2019-11-23 10:21:27.954688
merge_sort,sorted,80,0.00031156360000022686,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.00031338859999959824,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.0003136727999954019,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.00031281980000494514,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.0003125921000028029,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.0003113514999859035,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,80,0.00031153070001164454,1000,2019-11-23 10:21:30.489264
merge_sort,sorted,160,0.0006868706999957795,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006901929000014207,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006886636999988696,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006876122000103351,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006868923000001814,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006906179999932647,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,160,0.0006880400999943959,1000,2019-11-23 10:21:36.072086
merge_sort,sorted,320,0.001506561000001966,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.0015096368000085932,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.0015043062000040664,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.0015047767000069144,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.0015070269999996526,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.001507100700007868,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,320,0.0015106639000005088,1000,2019-11-23 10:21:48.291103
merge_sort,sorted,640,0.0032866139999532607,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.003295215999969514,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.003296969000075478,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.0032862440000462814,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.0032812020000710616,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.0032827099999121856,100,2019-11-23 10:21:50.955606
merge_sort,sorted,640,0.003290776000067126,100,2019-11-23 10:21:50.955606
merge_sort,sorted,1280,0.007100184000009903,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.007101164000050631,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.007107084000017494,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.007081818000006024,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.0070939590000489265,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.007213636999949813,100,2019-11-23 10:21:56.717324
merge_sort,sorted,1280,0.007097157999960473,100,2019-11-23 10:21:56.717324
merge_sort,sorted,2560,0.015320807000098285,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015274004000093554,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015268761999905109,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015278860999969765,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015293544000014663,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015328481999895303,100,2019-11-23 10:22:09.107266
merge_sort,sorted,2560,0.015314559999969788,100,2019-11-23 10:22:09.107266
merge_sort,sorted,5120,0.03267646000022069,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.03284303999971598,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.03267801000038162,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.03268634999985807,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.032742099999450144,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.03281652000005124,10,2019-11-23 10:22:11.729750
merge_sort,sorted,5120,0.032907140000315846,10,2019-11-23 10:22:11.729750
merge_sort,sorted,10240,0.06978870999882929,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.06984788999980082,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.06980157999932998,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.069813659999636,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.06985600000043632,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.0696142200002214,10,2019-11-23 10:22:17.318587
merge_sort,sorted,10240,0.06995246000005864,10,2019-11-23 10:22:17.318587
merge_sort,sorted,20480,0.14937333000125363,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14881084999942687,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14854820000036853,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14847722999984397,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14864034999918657,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14862247999990358,10,2019-11-23 10:22:29.218809
merge_sort,sorted,20480,0.14826536000036866,10,2019-11-23 10:22:29.218809
merge_sort,sorted,40960,0.313464109999768,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.3140825400012545,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.3139061599998968,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.31411345999949847,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.3138575000004494,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.31367064000078243,10,2019-11-23 10:22:54.351540
merge_sort,sorted,40960,0.3140752399995108,10,2019-11-23 10:22:54.351540
merge_sort,sorted,81920,0.6639737999998033,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.6646091799993883,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.6638092399996822,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.6637210100001539,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.6638462999995681,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.663420019998739,10,2019-11-23 10:23:47.523250
merge_sort,sorted,81920,0.663944790000096,10,2019-11-23 10:23:47.523250
merge_sort,sorted,163840,1.4033668300005957,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.401964689999295,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.4030442499992204,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.4049515099992278,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.40322135000024,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.4020639299997129,10,2019-11-23 10:25:39.864261
merge_sort,sorted,163840,1.4020220400008838,10,2019-11-23 10:25:39.864261
merge_sort,sorted,327680,2.9822272099991096,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.9838953300000868,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.9807203000003937,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.9856702099990797,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.9809564499999395,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.985546389999217,10,2019-11-23 10:29:38.792173
merge_sort,sorted,327680,2.984682259999681,10,2019-11-23 10:29:38.792173
merge_sort,sorted,655360,6.368269750000036,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.369703120000485,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.368200259999139,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.364272109999729,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.391425709999749,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.377484310000727,10,2019-11-23 10:38:09.101397
merge_sort,sorted,655360,6.369803489999322,10,2019-11-23 10:38:09.101397
merge_sort,sorted,1310720,13.528463989999727,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.531955099999323,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.523985800000082,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.540697749999527,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.540274169998884,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.534496220000438,10,2019-11-23 10:56:12.877359
merge_sort,sorted,1310720,13.527923620000365,10,2019-11-23 10:56:12.877359
merge_sort,sorted,2621440,28.674736970000957,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.67098246000096,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.759569740000007,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.684332189999985,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.696858839999187,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.681087770000158,10,2019-11-23 11:34:30.786282
merge_sort,sorted,2621440,28.698814420000417,10,2019-11-23 11:34:30.786282
merge_sort,sorted,5242880,60.35472051999968,10,2019-11-23 12:55:07.538043
merge_sort,sorted,5242880,60.38153212000034,10,2019-11-23 12:55:07.539043
merge_sort,sorted,5242880,60.431553480000005,10,2019-11-23 12:55:07.539043
merge_sort,sorted,5242880,60.39855813000031,10,2019-11-23 12:55:07.539043
merge_sort,sorted,5242880,60.39782140000025,10,2019-11-23 12:55:07.539043
merge_sort,sorted,5242880,60.38435882999911,10,2019-11-23 12:55:07.539043
